id,price
Bawang Merah/Kalimantan Utara/2023-01-17,-0.0
Bawang Merah/Kalimantan Utara/2023-01-18,0.0
Bawang Merah/Kalimantan Utara/2023-01-19,0.0
Bawang Merah/Kalimantan Utara/2023-01-20,25.0
Bawang Merah/Kalimantan Utara/2023-01-21,-0.0
Bawang Merah/Kalimantan Utara/2023-01-22,0.0
Bawang Merah/Kalimantan Utara/2023-01-23,-0.0
Bawang Merah/Kalimantan Utara/2023-01-24,-0.0
Bawang Merah/Kalimantan Utara/2023-01-25,0.0
Bawang Merah/Kalimantan Utara/2023-01-26,0.0
Bawang Merah/Kalimantan Utara/2023-01-27,25.0
Bawang Merah/Kalimantan Utara/2023-01-28,-0.0
Bawang Merah/Kalimantan Utara/2023-01-29,0.0
Bawang Merah/Kalimantan Utara/2023-01-30,-0.0
Bawang Merah/Kalimantan Utara/2023-01-31,-0.0
Bawang Merah/Kalimantan Utara/2023-02-01,0.0
Bawang Merah/Kalimantan Utara/2023-02-02,0.0
Bawang Merah/Kalimantan Utara/2023-02-03,25.0
Bawang Merah/Kalimantan Utara/2023-02-04,-0.0
Bawang Merah/Kalimantan Utara/2023-02-05,0.0
Bawang Merah/Kalimantan Utara/2023-02-06,-0.0
Bawang Merah/Kalimantan Utara/2023-02-07,-0.0
Bawang Merah/Kalimantan Utara/2023-02-08,0.0
Bawang Merah/Kalimantan Utara/2023-02-09,0.0
Bawang Merah/Kalimantan Utara/2023-02-10,25.0
Bawang Merah/Kalimantan Utara/2023-02-11,-0.0
Bawang Merah/Kalimantan Utara/2023-02-12,0.0
Bawang Merah/Kalimantan Utara/2023-02-13,-0.0
Bawang Merah/Kalimantan Utara/2023-02-14,-0.0
Bawang Merah/Kalimantan Utara/2023-02-15,0.0
Bawang Merah/Kalimantan Utara/2023-02-16,0.0
Bawang Merah/Kalimantan Utara/2023-02-17,25.0
Bawang Merah/Kalimantan Utara/2023-02-18,-0.0
Bawang Merah/Kalimantan Utara/2023-02-19,0.0
Bawang Merah/Kalimantan Utara/2023-02-20,-0.0
Bawang Merah/Kalimantan Utara/2023-02-21,-0.0
Bawang Merah/Kalimantan Utara/2023-02-22,0.0
Bawang Merah/Kalimantan Utara/2023-02-23,0.0
Bawang Merah/Kalimantan Utara/2023-02-24,25.0
Bawang Merah/Kalimantan Utara/2023-02-25,-0.0
Bawang Merah/Kalimantan Utara/2023-02-26,0.0
Bawang Merah/Kalimantan Utara/2023-02-27,-0.0
Bawang Merah/Kalimantan Utara/2023-02-28,-0.0
Bawang Merah/Kalimantan Utara/2023-03-01,0.0
Bawang Merah/Kalimantan Utara/2023-03-02,0.0
Bawang Merah/Kalimantan Utara/2023-03-03,25.0
Bawang Merah/Kalimantan Utara/2023-03-04,-0.0
Bawang Merah/Kalimantan Utara/2023-03-05,0.0
Bawang Merah/Kalimantan Utara/2023-03-06,-0.0
Bawang Merah/Kalimantan Utara/2023-03-07,-0.0
Bawang Merah/Kalimantan Utara/2023-03-08,0.0
Bawang Merah/Kalimantan Utara/2023-03-09,0.0
Bawang Merah/Kalimantan Utara/2023-03-10,25.0
Bawang Merah/Kalimantan Utara/2023-03-11,-0.0
Bawang Merah/Kalimantan Utara/2023-03-12,0.0
Bawang Merah/Kalimantan Utara/2023-03-13,-0.0
Bawang Merah/Kalimantan Utara/2023-03-14,-0.0
Bawang Merah/Kalimantan Utara/2023-03-15,0.0
Bawang Merah/Kalimantan Utara/2023-03-16,0.0
Bawang Merah/Kalimantan Utara/2023-03-17,25.0
Bawang Merah/Kalimantan Utara/2023-03-18,-0.0
Bawang Merah/Kalimantan Utara/2023-03-19,0.0
Bawang Merah/Kalimantan Utara/2023-03-20,-0.0
Bawang Merah/Kalimantan Utara/2023-03-21,-0.0
Bawang Merah/Kalimantan Utara/2023-03-22,0.0
Bawang Merah/Kalimantan Utara/2023-03-23,0.0
Bawang Merah/Kalimantan Utara/2023-03-24,25.0
Bawang Merah/Kalimantan Utara/2023-03-25,-0.0
Bawang Merah/Kalimantan Utara/2023-03-26,0.0
Bawang Merah/Kalimantan Utara/2023-03-27,-0.0
Bawang Merah/Kalimantan Utara/2023-03-28,-0.0
Bawang Merah/Kalimantan Utara/2023-03-29,0.0
Bawang Merah/Kalimantan Utara/2023-03-30,0.0
Bawang Merah/Kalimantan Utara/2023-03-31,25.0
Bawang Merah/Kalimantan Utara/2023-04-01,-0.0
Bawang Merah/Kalimantan Utara/2023-04-02,0.0
Bawang Merah/Kalimantan Utara/2023-04-03,-0.0
Bawang Merah/Kalimantan Tengah/2024-07-04,0.01
Bawang Merah/Kalimantan Tengah/2024-07-05,-0.01
Bawang Merah/Kalimantan Tengah/2024-07-06,0.0
Bawang Merah/Kalimantan Tengah/2024-07-07,0.0
Bawang Merah/Kalimantan Tengah/2024-07-08,-0.0
Bawang Merah/Kalimantan Tengah/2024-07-09,-0.0
Bawang Merah/Kalimantan Tengah/2024-07-10,-0.0
Bawang Merah/Kalimantan Tengah/2024-07-11,0.01
Bawang Merah/Kalimantan Tengah/2024-07-12,-0.01
Bawang Merah/Kalimantan Tengah/2024-07-13,0.0
Bawang Merah/Kalimantan Tengah/2024-07-14,0.0
Bawang Merah/Kalimantan Tengah/2024-07-15,-0.0
Bawang Merah/Kalimantan Tengah/2024-07-16,-0.0
Bawang Merah/Kalimantan Tengah/2024-07-17,-0.0
Bawang Merah/Kalimantan Tengah/2024-07-18,0.01
Bawang Merah/Kalimantan Tengah/2024-07-19,-0.01
Bawang Merah/Kalimantan Tengah/2024-07-20,0.0
Bawang Merah/Kalimantan Tengah/2024-07-21,0.0
Bawang Merah/Kalimantan Tengah/2024-07-22,-0.0
Bawang Merah/Kalimantan Tengah/2024-07-23,-0.0
Bawang Merah/Kalimantan Tengah/2024-07-24,-0.0
Bawang Merah/Kalimantan Tengah/2024-07-25,0.01
Bawang Merah/Kalimantan Tengah/2024-07-26,-0.01
Bawang Merah/Kalimantan Tengah/2024-07-27,0.0
Bawang Merah/Kalimantan Tengah/2024-07-28,0.0
Bawang Merah/Kalimantan Tengah/2024-07-29,-0.0
Bawang Merah/Kalimantan Tengah/2024-07-30,-0.0
Bawang Merah/Kalimantan Tengah/2024-07-31,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-01,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-02,0.02
Bawang Merah/Kalimantan Tengah/2024-08-03,9.99
Bawang Merah/Kalimantan Tengah/2024-08-04,16.66
Bawang Merah/Kalimantan Tengah/2024-08-05,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-06,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-07,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-08,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-09,0.02
Bawang Merah/Kalimantan Tengah/2024-08-10,9.99
Bawang Merah/Kalimantan Tengah/2024-08-11,16.66
Bawang Merah/Kalimantan Tengah/2024-08-12,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-13,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-14,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-15,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-16,0.02
Bawang Merah/Kalimantan Tengah/2024-08-17,9.99
Bawang Merah/Kalimantan Tengah/2024-08-18,16.66
Bawang Merah/Kalimantan Tengah/2024-08-19,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-20,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-21,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-22,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-23,0.02
Bawang Merah/Kalimantan Tengah/2024-08-24,9.99
Bawang Merah/Kalimantan Tengah/2024-08-25,16.66
Bawang Merah/Kalimantan Tengah/2024-08-26,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-27,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-28,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-29,-0.0
Bawang Merah/Kalimantan Tengah/2024-08-30,0.02
Bawang Merah/Kalimantan Tengah/2024-08-31,9.99
Bawang Merah/Kalimantan Tengah/2024-09-01,0.0
Bawang Merah/Kalimantan Tengah/2024-09-02,0.0
Bawang Merah/Kalimantan Tengah/2024-09-03,0.0
Bawang Merah/Kalimantan Tengah/2024-09-04,0.0
Bawang Merah/Kalimantan Tengah/2024-09-05,-0.0
Bawang Merah/Kalimantan Tengah/2024-09-06,-0.0
Bawang Merah/Kalimantan Tengah/2024-09-07,0.0
Bawang Merah/Kalimantan Tengah/2024-09-08,0.0
Bawang Merah/Kalimantan Tengah/2024-09-09,0.0
Bawang Merah/Kalimantan Tengah/2024-09-10,0.0
Bawang Merah/Kalimantan Tengah/2024-09-11,0.0
Bawang Merah/Kalimantan Tengah/2024-09-12,-0.0
Bawang Merah/Kalimantan Tengah/2024-09-13,-0.0
Bawang Merah/Kalimantan Tengah/2024-09-14,0.0
Bawang Merah/Kalimantan Tengah/2024-09-15,0.0
Bawang Merah/Kalimantan Tengah/2024-09-16,0.0
Bawang Merah/Kalimantan Tengah/2024-09-17,0.0
Bawang Merah/Kalimantan Tengah/2024-09-18,0.0
Bawang Merah/Kalimantan Tengah/2024-09-19,-0.0
Bawang Merah/Kalimantan Tengah/2024-09-20,-0.0
Bawang Merah/Kalimantan Tengah/2024-09-21,0.0
Bawang Merah/Kalimantan Tengah/2024-09-22,0.0
Bawang Merah/Kalimantan Tengah/2024-09-23,0.0
Bawang Merah/Kalimantan Tengah/2024-09-24,0.0
Bawang Merah/Kalimantan Tengah/2024-09-25,0.0
Bawang Merah/Kalimantan Tengah/2024-09-26,-0.0
Bawang Merah/Kalimantan Tengah/2024-09-27,-0.0
Bawang Merah/Kalimantan Tengah/2024-09-28,0.0
Bawang Merah/Kalimantan Tengah/2024-09-29,0.0
Bawang Merah/Kalimantan Tengah/2024-09-30,0.0
Bawang Merah/Kalimantan Tengah/2024-10-01,0.0
Bawang Merah/Kalimantan Tengah/2024-10-02,0.0
Bawang Merah/Kalimantan Tengah/2024-10-03,-0.0
Bawang Merah/Kalimantan Selatan/2024-07-04,0.02
Bawang Merah/Kalimantan Selatan/2024-07-05,-0.03
Bawang Merah/Kalimantan Selatan/2024-07-06,-0.02
Bawang Merah/Kalimantan Selatan/2024-07-07,0.03
Bawang Merah/Kalimantan Selatan/2024-07-08,9.32
Bawang Merah/Kalimantan Selatan/2024-07-09,0.22
Bawang Merah/Kalimantan Selatan/2024-07-10,-0.15
Bawang Merah/Kalimantan Selatan/2024-07-11,0.02
Bawang Merah/Kalimantan Selatan/2024-07-12,-0.03
Bawang Merah/Kalimantan Selatan/2024-07-13,-0.02
Bawang Merah/Kalimantan Selatan/2024-07-14,0.03
Bawang Merah/Kalimantan Selatan/2024-07-15,9.32
Bawang Merah/Kalimantan Selatan/2024-07-16,0.22
Bawang Merah/Kalimantan Selatan/2024-07-17,-0.15
Bawang Merah/Kalimantan Selatan/2024-07-18,0.08
Bawang Merah/Kalimantan Selatan/2024-07-19,-0.03
Bawang Merah/Kalimantan Selatan/2024-07-20,-0.02
Bawang Merah/Kalimantan Selatan/2024-07-21,0.03
Bawang Merah/Kalimantan Selatan/2024-07-22,9.32
Bawang Merah/Kalimantan Selatan/2024-07-23,0.22
Bawang Merah/Kalimantan Selatan/2024-07-24,-0.15
Bawang Merah/Kalimantan Selatan/2024-07-25,0.02
Bawang Merah/Kalimantan Selatan/2024-07-26,-0.03
Bawang Merah/Kalimantan Selatan/2024-07-27,-0.02
Bawang Merah/Kalimantan Selatan/2024-07-28,0.03
Bawang Merah/Kalimantan Selatan/2024-07-29,9.32
Bawang Merah/Kalimantan Selatan/2024-07-30,0.22
Bawang Merah/Kalimantan Selatan/2024-07-31,-0.15
Bawang Merah/Kalimantan Selatan/2024-08-01,-0.05
Bawang Merah/Kalimantan Selatan/2024-08-02,0.02
Bawang Merah/Kalimantan Selatan/2024-08-03,0.04
Bawang Merah/Kalimantan Selatan/2024-08-04,12.02
Bawang Merah/Kalimantan Selatan/2024-08-05,0.08
Bawang Merah/Kalimantan Selatan/2024-08-06,8.33
Bawang Merah/Kalimantan Selatan/2024-08-07,0.15
Bawang Merah/Kalimantan Selatan/2024-08-08,-0.05
Bawang Merah/Kalimantan Selatan/2024-08-09,0.02
Bawang Merah/Kalimantan Selatan/2024-08-10,0.04
Bawang Merah/Kalimantan Selatan/2024-08-11,12.02
Bawang Merah/Kalimantan Selatan/2024-08-12,0.08
Bawang Merah/Kalimantan Selatan/2024-08-13,8.33
Bawang Merah/Kalimantan Selatan/2024-08-14,0.15
Bawang Merah/Kalimantan Selatan/2024-08-15,-0.05
Bawang Merah/Kalimantan Selatan/2024-08-16,0.21
Bawang Merah/Kalimantan Selatan/2024-08-17,0.04
Bawang Merah/Kalimantan Selatan/2024-08-18,12.02
Bawang Merah/Kalimantan Selatan/2024-08-19,0.08
Bawang Merah/Kalimantan Selatan/2024-08-20,8.33
Bawang Merah/Kalimantan Selatan/2024-08-21,0.15
Bawang Merah/Kalimantan Selatan/2024-08-22,-0.05
Bawang Merah/Kalimantan Selatan/2024-08-23,0.02
Bawang Merah/Kalimantan Selatan/2024-08-24,0.04
Bawang Merah/Kalimantan Selatan/2024-08-25,12.02
Bawang Merah/Kalimantan Selatan/2024-08-26,0.08
Bawang Merah/Kalimantan Selatan/2024-08-27,8.33
Bawang Merah/Kalimantan Selatan/2024-08-28,0.15
Bawang Merah/Kalimantan Selatan/2024-08-29,-0.05
Bawang Merah/Kalimantan Selatan/2024-08-30,0.02
Bawang Merah/Kalimantan Selatan/2024-08-31,0.04
Bawang Merah/Kalimantan Selatan/2024-09-01,0.04
Bawang Merah/Kalimantan Selatan/2024-09-02,-0.08
Bawang Merah/Kalimantan Selatan/2024-09-03,0.27
Bawang Merah/Kalimantan Selatan/2024-09-04,11.19
Bawang Merah/Kalimantan Selatan/2024-09-05,0.05
Bawang Merah/Kalimantan Selatan/2024-09-06,0.0
Bawang Merah/Kalimantan Selatan/2024-09-07,-0.02
Bawang Merah/Kalimantan Selatan/2024-09-08,0.04
Bawang Merah/Kalimantan Selatan/2024-09-09,-0.08
Bawang Merah/Kalimantan Selatan/2024-09-10,0.27
Bawang Merah/Kalimantan Selatan/2024-09-11,11.19
Bawang Merah/Kalimantan Selatan/2024-09-12,0.05
Bawang Merah/Kalimantan Selatan/2024-09-13,0.0
Bawang Merah/Kalimantan Selatan/2024-09-14,0.57
Bawang Merah/Kalimantan Selatan/2024-09-15,0.04
Bawang Merah/Kalimantan Selatan/2024-09-16,-0.08
Bawang Merah/Kalimantan Selatan/2024-09-17,0.27
Bawang Merah/Kalimantan Selatan/2024-09-18,11.19
Bawang Merah/Kalimantan Selatan/2024-09-19,0.05
Bawang Merah/Kalimantan Selatan/2024-09-20,0.0
Bawang Merah/Kalimantan Selatan/2024-09-21,-0.02
Bawang Merah/Kalimantan Selatan/2024-09-22,0.04
Bawang Merah/Kalimantan Selatan/2024-09-23,-0.08
Bawang Merah/Kalimantan Selatan/2024-09-24,0.27
Bawang Merah/Kalimantan Selatan/2024-09-25,11.19
Bawang Merah/Kalimantan Selatan/2024-09-26,0.05
Bawang Merah/Kalimantan Selatan/2024-09-27,0.0
Bawang Merah/Kalimantan Selatan/2024-09-28,-0.02
Bawang Merah/Kalimantan Selatan/2024-09-29,0.04
Bawang Merah/Kalimantan Selatan/2024-09-30,-0.08
Bawang Merah/Kalimantan Selatan/2024-10-01,28.68
Bawang Merah/Kalimantan Selatan/2024-10-02,0.29
Bawang Merah/Kalimantan Selatan/2024-10-03,0.0
Bawang Merah/Kepulauan Riau/2024-10-01,0.0
Bawang Merah/Kepulauan Riau/2024-10-02,0.0
Bawang Merah/Kepulauan Riau/2024-10-03,-0.0
Bawang Merah/Kepulauan Riau/2024-10-04,0.0
Bawang Merah/Kepulauan Riau/2024-10-05,-0.0
Bawang Merah/Kepulauan Riau/2024-10-06,0.0
Bawang Merah/Kepulauan Riau/2024-10-07,-0.0
Bawang Merah/Kepulauan Riau/2024-10-08,0.0
Bawang Merah/Kepulauan Riau/2024-10-09,0.0
Bawang Merah/Kepulauan Riau/2024-10-10,-0.0
Bawang Merah/Kepulauan Riau/2024-10-11,0.0
Bawang Merah/Kepulauan Riau/2024-10-12,-0.0
Bawang Merah/Kepulauan Riau/2024-10-13,0.0
Bawang Merah/Kepulauan Riau/2024-10-14,-0.0
Bawang Merah/Kepulauan Riau/2024-10-15,0.0
Bawang Merah/Kepulauan Riau/2024-10-16,0.0
Bawang Merah/Kepulauan Riau/2024-10-17,-0.0
Bawang Merah/Kepulauan Riau/2024-10-18,0.0
Bawang Merah/Kepulauan Riau/2024-10-19,-0.0
Bawang Merah/Kepulauan Riau/2024-10-20,0.0
Bawang Merah/Kepulauan Riau/2024-10-21,-0.0
Bawang Merah/Kepulauan Riau/2024-10-22,0.0
Bawang Merah/Kepulauan Riau/2024-10-23,0.0
Bawang Merah/Kepulauan Riau/2024-10-24,-0.0
Bawang Merah/Kepulauan Riau/2024-10-25,0.0
Bawang Merah/Kepulauan Riau/2024-10-26,-0.0
Bawang Merah/Kepulauan Riau/2024-10-27,0.0
Bawang Merah/Kepulauan Riau/2024-10-28,-0.0
Bawang Merah/Kepulauan Riau/2024-10-29,0.0
Bawang Merah/Kepulauan Riau/2024-10-30,0.0
Bawang Merah/Kepulauan Riau/2024-10-31,-0.0
Bawang Merah/Kepulauan Riau/2024-11-01,0.0
Bawang Merah/Kepulauan Riau/2024-11-02,-0.0
Bawang Merah/Kepulauan Riau/2024-11-03,0.0
Bawang Merah/Kepulauan Riau/2024-11-04,-0.0
Bawang Merah/Kepulauan Riau/2024-11-05,0.0
Bawang Merah/Kepulauan Riau/2024-11-06,0.0
Bawang Merah/Kepulauan Riau/2024-11-07,-0.0
Bawang Merah/Kepulauan Riau/2024-11-08,0.0
Bawang Merah/Kepulauan Riau/2024-11-09,-0.0
Bawang Merah/Kepulauan Riau/2024-11-10,0.0
Bawang Merah/Kepulauan Riau/2024-11-11,-0.0
Bawang Merah/Kepulauan Riau/2024-11-12,0.0
Bawang Merah/Kepulauan Riau/2024-11-13,0.0
Bawang Merah/Kepulauan Riau/2024-11-14,-0.0
Bawang Merah/Kepulauan Riau/2024-11-15,0.0
Bawang Merah/Kepulauan Riau/2024-11-16,-0.0
Bawang Merah/Kepulauan Riau/2024-11-17,0.0
Bawang Merah/Kepulauan Riau/2024-11-18,-0.0
Bawang Merah/Kepulauan Riau/2024-11-19,0.0
Bawang Merah/Kepulauan Riau/2024-11-20,0.0
Bawang Merah/Kepulauan Riau/2024-11-21,-0.0
Bawang Merah/Kepulauan Riau/2024-11-22,0.0
Bawang Merah/Kepulauan Riau/2024-11-23,-0.0
Bawang Merah/Kepulauan Riau/2024-11-24,0.0
Bawang Merah/Kepulauan Riau/2024-11-25,-0.0
Bawang Merah/Kepulauan Riau/2024-11-26,0.0
Bawang Merah/Kepulauan Riau/2024-11-27,0.0
Bawang Merah/Kepulauan Riau/2024-11-28,-0.0
Bawang Merah/Kepulauan Riau/2024-11-29,0.0
Bawang Merah/Kepulauan Riau/2024-11-30,-0.0
Bawang Merah/Kepulauan Riau/2024-12-01,0.0
Bawang Merah/Kepulauan Riau/2024-12-02,-0.0
Bawang Merah/Kepulauan Riau/2024-12-03,0.0
Bawang Merah/Kepulauan Riau/2024-12-04,0.0
Bawang Merah/Kepulauan Riau/2024-12-05,-0.0
Bawang Merah/Kepulauan Riau/2024-12-06,0.0
Bawang Merah/Kepulauan Riau/2024-12-07,-0.0
Bawang Merah/Kepulauan Riau/2024-12-08,0.0
Bawang Merah/Kepulauan Riau/2024-12-09,-0.0
Bawang Merah/Kepulauan Riau/2024-12-10,0.0
Bawang Merah/Kepulauan Riau/2024-12-11,0.0
Bawang Merah/Kepulauan Riau/2024-12-12,-0.0
Bawang Merah/Kepulauan Riau/2024-12-13,0.0
Bawang Merah/Kepulauan Riau/2024-12-14,-0.0
Bawang Merah/Kepulauan Riau/2024-12-15,0.0
Bawang Merah/Kepulauan Riau/2024-12-16,-0.0
Bawang Merah/Kepulauan Riau/2024-12-17,0.0
Bawang Merah/Kepulauan Riau/2024-12-18,0.0
Bawang Merah/Kepulauan Riau/2024-12-19,-0.0
Bawang Merah/Kepulauan Riau/2024-12-20,0.0
Bawang Merah/Kepulauan Riau/2024-12-21,-0.0
Bawang Merah/Kepulauan Riau/2024-12-22,0.0
Bawang Merah/Kepulauan Riau/2024-12-23,-0.0
Bawang Merah/Kepulauan Riau/2024-12-24,0.0
Bawang Merah/Kepulauan Riau/2024-12-25,0.0
Bawang Merah/Kepulauan Riau/2024-12-26,-0.0
Bawang Merah/Kepulauan Riau/2024-12-27,0.0
Bawang Merah/Kepulauan Riau/2024-12-28,-0.0
Bawang Merah/Kepulauan Riau/2024-12-29,0.0
Bawang Merah/Kepulauan Riau/2024-12-30,-0.0
Bawang Merah/Kepulauan Riau/2024-12-31,0.0
Bawang Merah/Kalimantan Timur/2024-10-01,14.36
Bawang Merah/Kalimantan Timur/2024-10-02,0.15
Bawang Merah/Kalimantan Timur/2024-10-03,-8.98
Bawang Merah/Kalimantan Timur/2024-10-04,-0.05
Bawang Merah/Kalimantan Timur/2024-10-05,12.42
Bawang Merah/Kalimantan Timur/2024-10-06,0.48
Bawang Merah/Kalimantan Timur/2024-10-07,11.69
Bawang Merah/Kalimantan Timur/2024-10-08,14.36
Bawang Merah/Kalimantan Timur/2024-10-09,-8.97
Bawang Merah/Kalimantan Timur/2024-10-10,0.08
Bawang Merah/Kalimantan Timur/2024-10-11,-0.05
Bawang Merah/Kalimantan Timur/2024-10-12,12.42
Bawang Merah/Kalimantan Timur/2024-10-13,0.48
Bawang Merah/Kalimantan Timur/2024-10-14,11.69
Bawang Merah/Kalimantan Timur/2024-10-15,5.55
Bawang Merah/Kalimantan Timur/2024-10-16,0.15
Bawang Merah/Kalimantan Timur/2024-10-17,0.08
Bawang Merah/Kalimantan Timur/2024-10-18,-0.05
Bawang Merah/Kalimantan Timur/2024-10-19,12.42
Bawang Merah/Kalimantan Timur/2024-10-20,0.48
Bawang Merah/Kalimantan Timur/2024-10-21,1.23
Bawang Merah/Kalimantan Timur/2024-10-22,14.36
Bawang Merah/Kalimantan Timur/2024-10-23,0.15
Bawang Merah/Kalimantan Timur/2024-10-24,0.08
Bawang Merah/Kalimantan Timur/2024-10-25,-0.05
Bawang Merah/Kalimantan Timur/2024-10-26,12.42
Bawang Merah/Kalimantan Timur/2024-10-27,-4.87
Bawang Merah/Kalimantan Timur/2024-10-28,11.69
Bawang Merah/Kalimantan Timur/2024-10-29,14.36
Bawang Merah/Kalimantan Timur/2024-10-30,0.15
Bawang Merah/Kalimantan Timur/2024-10-31,0.08
Bawang Merah/Kalimantan Timur/2024-11-01,0.06
Bawang Merah/Kalimantan Timur/2024-11-02,-2.63
Bawang Merah/Kalimantan Timur/2024-11-03,13.46
Bawang Merah/Kalimantan Timur/2024-11-04,0.14
Bawang Merah/Kalimantan Timur/2024-11-05,18.63
Bawang Merah/Kalimantan Timur/2024-11-06,0.11
Bawang Merah/Kalimantan Timur/2024-11-07,-0.09
Bawang Merah/Kalimantan Timur/2024-11-08,-7.33
Bawang Merah/Kalimantan Timur/2024-11-09,9.08
Bawang Merah/Kalimantan Timur/2024-11-10,13.46
Bawang Merah/Kalimantan Timur/2024-11-11,0.14
Bawang Merah/Kalimantan Timur/2024-11-12,18.63
Bawang Merah/Kalimantan Timur/2024-11-13,0.11
Bawang Merah/Kalimantan Timur/2024-11-14,-8.38
Bawang Merah/Kalimantan Timur/2024-11-15,0.06
Bawang Merah/Kalimantan Timur/2024-11-16,9.08
Bawang Merah/Kalimantan Timur/2024-11-17,13.46
Bawang Merah/Kalimantan Timur/2024-11-18,0.14
Bawang Merah/Kalimantan Timur/2024-11-19,18.63
Bawang Merah/Kalimantan Timur/2024-11-20,-8.04
Bawang Merah/Kalimantan Timur/2024-11-21,-0.09
Bawang Merah/Kalimantan Timur/2024-11-22,0.06
Bawang Merah/Kalimantan Timur/2024-11-23,9.08
Bawang Merah/Kalimantan Timur/2024-11-24,13.46
Bawang Merah/Kalimantan Timur/2024-11-25,0.14
Bawang Merah/Kalimantan Timur/2024-11-26,7.62
Bawang Merah/Kalimantan Timur/2024-11-27,0.11
Bawang Merah/Kalimantan Timur/2024-11-28,-0.09
Bawang Merah/Kalimantan Timur/2024-11-29,0.06
Bawang Merah/Kalimantan Timur/2024-11-30,9.08
Bawang Merah/Kalimantan Timur/2024-12-01,-0.0
Bawang Merah/Kalimantan Timur/2024-12-02,9.34
Bawang Merah/Kalimantan Timur/2024-12-03,0.09
Bawang Merah/Kalimantan Timur/2024-12-04,-0.05
Bawang Merah/Kalimantan Timur/2024-12-05,0.0
Bawang Merah/Kalimantan Timur/2024-12-06,-0.03
Bawang Merah/Kalimantan Timur/2024-12-07,7.98
Bawang Merah/Kalimantan Timur/2024-12-08,-7.49
Bawang Merah/Kalimantan Timur/2024-12-09,-0.05
Bawang Merah/Kalimantan Timur/2024-12-10,0.09
Bawang Merah/Kalimantan Timur/2024-12-11,-0.05
Bawang Merah/Kalimantan Timur/2024-12-12,0.0
Bawang Merah/Kalimantan Timur/2024-12-13,-0.03
Bawang Merah/Kalimantan Timur/2024-12-14,-2.46
Bawang Merah/Kalimantan Timur/2024-12-15,-0.0
Bawang Merah/Kalimantan Timur/2024-12-16,-0.05
Bawang Merah/Kalimantan Timur/2024-12-17,0.09
Bawang Merah/Kalimantan Timur/2024-12-18,-0.05
Bawang Merah/Kalimantan Timur/2024-12-19,0.0
Bawang Merah/Kalimantan Timur/2024-12-20,-6.16
Bawang Merah/Kalimantan Timur/2024-12-21,7.98
Bawang Merah/Kalimantan Timur/2024-12-22,-0.0
Bawang Merah/Kalimantan Timur/2024-12-23,-0.05
Bawang Merah/Kalimantan Timur/2024-12-24,0.09
Bawang Merah/Kalimantan Timur/2024-12-25,-0.05
Bawang Merah/Kalimantan Timur/2024-12-26,-6.93
Bawang Merah/Kalimantan Timur/2024-12-27,-0.03
Bawang Merah/Kalimantan Timur/2024-12-28,7.98
Bawang Merah/Kalimantan Timur/2024-12-29,-0.0
Bawang Merah/Kalimantan Timur/2024-12-30,-0.05
Bawang Merah/Kalimantan Timur/2024-12-31,0.09
Bawang Merah/Lampung/2024-10-01,6.79
Bawang Merah/Lampung/2024-10-02,0.16
Bawang Merah/Lampung/2024-10-03,0.63
Bawang Merah/Lampung/2024-10-04,0.39
Bawang Merah/Lampung/2024-10-05,7.17
Bawang Merah/Lampung/2024-10-06,0.82
Bawang Merah/Lampung/2024-10-07,-0.02
Bawang Merah/Lampung/2024-10-08,8.93
Bawang Merah/Lampung/2024-10-09,0.16
Bawang Merah/Lampung/2024-10-10,0.63
Bawang Merah/Lampung/2024-10-11,0.39
Bawang Merah/Lampung/2024-10-12,7.17
Bawang Merah/Lampung/2024-10-13,0.82
Bawang Merah/Lampung/2024-10-14,-0.02
Bawang Merah/Lampung/2024-10-15,8.93
Bawang Merah/Lampung/2024-10-16,0.16
Bawang Merah/Lampung/2024-10-17,0.63
Bawang Merah/Lampung/2024-10-18,0.39
Bawang Merah/Lampung/2024-10-19,7.17
Bawang Merah/Lampung/2024-10-20,0.82
Bawang Merah/Lampung/2024-10-21,-0.02
Bawang Merah/Lampung/2024-10-22,8.93
Bawang Merah/Lampung/2024-10-23,0.16
Bawang Merah/Lampung/2024-10-24,0.63
Bawang Merah/Lampung/2024-10-25,0.39
Bawang Merah/Lampung/2024-10-26,1.41
Bawang Merah/Lampung/2024-10-27,-1.85
Bawang Merah/Lampung/2024-10-28,-0.02
Bawang Merah/Lampung/2024-10-29,8.93
Bawang Merah/Lampung/2024-10-30,0.16
